npoints=188, a=(73.063830,38.691489,69.808511), b=(0.294973,-0.046613,0.954368)
npoints=69, a=(72.811594,38.173913,62.057971), b=(0.285889,-0.058749,0.956460)
npoints=55, a=(36.763636,31.163636,37.127273), b=(0.942037,0.318074,0.106748)
npoints=66, a=(65.424242,67.242424,27.954545), b=(0.038504,0.930733,-0.363666)
npoints=27, a=(73.592593,40.407407,70.518519), b=(0.208131,-0.065412,0.975911)
npoints=15, a=(65.733333,64.600000,28.866667), b=(0.050222,0.981397,-0.185307)
npoints=15, a=(71.133333,39.266667,70.333333), b=(0.285378,-0.119044,0.950993)
npoints=9, a=(73.333333,36.000000,68.000000), b=(0.133322,-0.071662,0.988479)
npoints=6, a=(75.833333,41.666667,76.500000), b=(0.725966,-0.213769,0.653663)
npoints=6, a=(22.833333,26.333333,35.333333), b=(0.647465,0.236745,-0.724390)
npoints=4, a=(45.500000,34.750000,39.000000), b=(0.875894,0.204428,-0.437057)
npoints=4, a=(73.000000,37.000000,63.500000), b=(0.999204,0.000000,0.039904)
npoints=4, a=(71.750000,45.000000,26.250000), b=(0.325885,-0.921073,-0.213127)
npoints=5, a=(72.800000,42.200000,67.600000), b=(0.476622,0.182076,0.860046)
npoints=3, a=(53.666667,32.666667,31.000000), b=(0.897075,-0.029393,-0.440899)
npoints=4, a=(66.250000,68.000000,25.250000), b=(0.255532,0.859839,-0.442019)
npoints=3, a=(77.666667,39.333333,76.333333), b=(-0.625213,0.349030,-0.698060)
npoints=3, a=(65.333333,62.666667,35.666667), b=(0.037772,-0.751214,0.658977)
npoints=3, a=(68.000000,37.333333,54.666667), b=(0.162319,-0.085707,-0.983009)
npoints=3, a=(75.333333,36.333333,69.000000), b=(0.975413,-0.220385,0.000000)
npoints=2, a=(51.000000,32.000000,63.500000), b=(0.665271,0.115699,0.737583)
